Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.1,-11.6,-0.85%,1359.7,1611.8,1290.0
HDFCBANK,756.05,-3.45,-0.45%,759.5,1020.5,726.65
BHARTIARTL,1896.3,-8.6,-0.45%,1904.9,2174.5,1740.5
TCS,2321.6,-5.8,-0.25%,2327.4,3558.0,2206.4
ICICIBANK,1235.9,-1.4,-0.11%,1237.3,1500.0,1187.6
SBIN,949.1,-1.8,-0.19%,950.9,1234.7,779.1
INFY,1185.3,-8.4,-0.7%,1193.7,1728.0,1089.0
BAJFINANCE,904.6,-18.5,-2%,923.1,1102.5,787.9
LT,3918.2,7.5,0.19%,3910.7,4440.0,3288.1
HINDUNILVR,2186.5,-22.8,-1.03%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 13:00
