Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.2,36.2,2.69%,1345.0,1611.8,1114.85
HDFCBANK,873.45,4.8,0.55%,868.65,1020.5,835.03
BHARTIARTL,1905.9,0.0,0%,1905.9,2174.5,1568.0
TCS,2562.5,-25.3,-0.98%,2587.8,3710.0,2546.4
ICICIBANK,1354.4,-11.0,-0.81%,1365.4,1500.0,1206.25
SBIN,1159.6,-14.9,-1.27%,1174.5,1234.7,692.1
INFY,1300.6,-6.8,-0.52%,1307.4,1732.95,1264.1
BAJFINANCE,958.0,12.9,1.36%,945.1,1102.5,821.13
LT,3981.6,99.0,2.55%,3882.6,4440.0,2965.3
HINDUNILVR,2239.5,-21.8,-0.96%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:23
