Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.2,-10.9,-0.81%,1344.1,1611.8,1227.6
HDFCBANK,798.6,-11.3,-1.4%,809.9,1020.5,726.65
BHARTIARTL,1829.0,-26.7,-1.44%,1855.7,2174.5,1746.9
TCS,2569.3,14.4,0.56%,2554.9,3630.5,2346.2
ICICIBANK,1343.6,-4.5,-0.33%,1348.1,1500.0,1187.6
SBIN,1068.0,-3.5,-0.33%,1071.5,1234.7,755.5
INFY,1311.7,6.4,0.49%,1305.3,1728.0,1215.1
BAJFINANCE,911.8,-1.35,-0.15%,913.15,1102.5,787.9
LT,4097.0,20.7,0.51%,4076.3,4440.0,3162.4
HINDUNILVR,2132.0,-25.6,-1.19%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 13:20
