Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,-5.0,-0.38%,1309.8,1611.8,1249.8
HDFCBANK,726.65,-2.35,-0.32%,729.0,1020.5,715.1
BHARTIARTL,1937.4,2.4,0.12%,1935.0,2174.5,1740.5
TCS,2281.0,-3.1,-0.14%,2284.1,3350.0,1976.8
ICICIBANK,1422.3,7.3,0.52%,1415.0,1480.0,1187.6
SBIN,1042.2,2.7,0.26%,1039.5,1234.7,798.5
INFY,1128.6,-1.4,-0.12%,1130.0,1728.0,982.4
BAJFINANCE,1079.6,2.6,0.24%,1077.0,1176.4,787.9
LT,4078.0,-12.0,-0.29%,4090.0,4440.0,3288.1
HINDUNILVR,2022.0,-8.0,-0.39%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 12:20
