Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.3,18.2,1.27%,1437.1,1611.8,1114.85
HDFCBANK,953.8,5.1,0.54%,948.7,1020.5,830.55
BHARTIARTL,2026.8,29.5,1.48%,1997.3,2174.5,1559.5
TCS,3003.0,-222.3,-6.89%,3225.3,4150.0,2866.6
ICICIBANK,1406.8,17.1,1.23%,1389.7,1500.0,1200.1
SBIN,1068.3,4.1,0.39%,1064.2,1089.8,680.0
INFY,1517.3,-138.7,-8.38%,1656.0,1924.0,1307.0
BAJFINANCE,966.65,2.25,0.23%,964.4,1102.5,792.11
LT,4084.7,45.9,1.14%,4038.8,4195.0,2965.3
HINDUNILVR,2366.1,-2.5,-0.11%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:10
