Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.7,26.1,2.01%,1296.6,1611.8,1253.2
HDFCBANK,817.95,9.65,1.19%,808.3,1020.5,726.65
BHARTIARTL,1907.2,-14.6,-0.76%,1921.8,2174.5,1740.5
TCS,2271.0,70.0,3.18%,2201.0,3350.0,1976.8
ICICIBANK,1436.9,18.7,1.32%,1418.2,1500.0,1187.6
SBIN,1040.0,8.8,0.85%,1031.2,1234.7,786.55
INFY,1099.0,16.6,1.53%,1082.4,1728.0,982.4
BAJFINANCE,1052.4,14.8,1.43%,1037.6,1102.5,787.9
LT,3799.5,23.9,0.63%,3775.6,4440.0,3288.1
HINDUNILVR,2136.1,37.7,1.8%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 13:40
