Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.0,-9.0,-0.63%,1424.0,1611.8,1114.85
HDFCBANK,853.2,12.5,1.49%,840.7,1020.5,821.5
BHARTIARTL,1853.1,-13.6,-0.73%,1866.7,2174.5,1612.2
TCS,2511.7,-15.7,-0.62%,2527.4,3710.0,2505.0
ICICIBANK,1304.5,26.1,2.04%,1278.4,1500.0,1208.0
SBIN,1108.6,10.1,0.92%,1098.5,1234.7,719.05
INFY,1295.5,-19.5,-1.48%,1315.0,1728.0,1264.1
BAJFINANCE,943.6,5.55,0.59%,938.05,1102.5,821.13
LT,3860.5,18.4,0.48%,3842.1,4440.0,2965.3
HINDUNILVR,2196.9,2.3,0.1%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:20
