Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.6,11.8,0.81%,1450.8,1611.8,1114.85
HDFCBANK,937.2,-3.9,-0.41%,941.1,1020.5,830.55
BHARTIARTL,2045.2,6.8,0.33%,2038.4,2174.5,1559.5
TCS,2942.9,1.3,0.04%,2941.6,4139.5,2866.6
ICICIBANK,1389.8,-16.3,-1.16%,1406.1,1500.0,1200.1
SBIN,1139.0,72.6,6.81%,1066.4,1143.0,680.0
INFY,1496.5,-10.6,-0.7%,1507.1,1924.0,1307.0
BAJFINANCE,981.3,-0.4,-0.04%,981.7,1102.5,802.5
LT,4116.0,47.9,1.18%,4068.1,4195.0,2965.3
HINDUNILVR,2430.8,6.6,0.27%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:09
