Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.5,-12.5,-0.97%,1287.0,1611.8,1249.8
HDFCBANK,735.35,15.05,2.09%,720.3,1020.5,707.0
BHARTIARTL,1884.8,2.4,0.13%,1882.4,2174.5,1740.5
TCS,2310.9,-31.1,-1.33%,2342.0,3350.0,1976.8
ICICIBANK,1424.2,1.4,0.1%,1422.8,1480.0,1187.6
SBIN,1037.8,-9.7,-0.93%,1047.5,1234.7,798.5
INFY,1113.2,-30.8,-2.69%,1144.0,1728.0,982.4
BAJFINANCE,1062.1,-17.8,-1.65%,1079.9,1176.4,787.9
LT,4003.8,-42.0,-1.04%,4045.8,4440.0,3288.1
HINDUNILVR,1994.6,-15.8,-0.79%,2010.4,2750.0,1990.0
,,,,,Update Time:,31-Aug 09:40
