Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.0,7.6,0.53%,1443.4,1611.8,1114.85
HDFCBANK,941.0,-8.7,-0.92%,949.7,1020.5,830.55
BHARTIARTL,2023.0,30.6,1.54%,1992.4,2174.5,1559.5
TCS,2940.3,-51.2,-1.71%,2991.5,4150.0,2866.6
ICICIBANK,1408.0,11.5,0.82%,1396.5,1500.0,1200.1
SBIN,1066.0,-7.5,-0.7%,1073.5,1089.8,680.0
INFY,1505.7,-14.5,-0.95%,1520.2,1924.0,1307.0
BAJFINANCE,982.0,17.25,1.79%,964.75,1102.5,802.5
LT,4065.4,2.1,0.05%,4063.3,4195.0,2965.3
HINDUNILVR,2421.0,66.6,2.83%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 23:10
