Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.9,-9.5,-0.67%,1414.4,1611.8,1114.85
HDFCBANK,755.5,-24.95,-3.2%,780.45,1020.5,754.05
BHARTIARTL,1801.9,-44.2,-2.39%,1846.1,2174.5,1646.1
TCS,2399.9,9.3,0.39%,2390.6,3710.0,2348.0
ICICIBANK,1225.7,-19.7,-1.58%,1245.4,1500.0,1221.8
SBIN,1021.6,-36.4,-3.44%,1058.0,1234.7,730.0
INFY,1248.5,-7.4,-0.59%,1255.9,1728.0,1215.1
BAJFINANCE,798.55,-32.0,-3.85%,830.55,1102.5,797.65
LT,3325.2,-109.6,-3.19%,3434.8,4440.0,2965.3
HINDUNILVR,2039.5,-43.2,-2.07%,2082.7,2750.0,2036.6
,,,,,Update Time:,23-Mar 10:10
