Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.8,-5.9,-0.43%,1359.7,1611.8,1290.0
HDFCBANK,760.65,1.15,0.15%,759.5,1020.5,726.65
BHARTIARTL,1889.2,-15.7,-0.82%,1904.9,2174.5,1740.5
TCS,2324.1,-3.3,-0.14%,2327.4,3558.0,2206.4
ICICIBANK,1244.3,7.0,0.57%,1237.3,1500.0,1187.6
SBIN,951.8,0.9,0.09%,950.9,1234.7,779.1
INFY,1179.5,-14.2,-1.19%,1193.7,1728.0,1089.0
BAJFINANCE,910.45,-12.65,-1.37%,923.1,1102.5,787.9
LT,3927.8,17.1,0.44%,3910.7,4440.0,3288.1
HINDUNILVR,2182.8,-26.5,-1.2%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 14:50
