Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,11.8,0.84%,1397.6,1611.8,1114.85
HDFCBANK,843.95,-1.4,-0.17%,845.35,1020.5,812.0
BHARTIARTL,1855.9,28.9,1.58%,1827.0,2174.5,1612.2
TCS,2443.6,51.9,2.17%,2391.7,3710.0,2360.0
ICICIBANK,1289.8,1.1,0.09%,1288.7,1500.0,1240.1
SBIN,1070.6,5.9,0.55%,1064.7,1234.7,722.3
INFY,1268.4,35.5,2.88%,1232.9,1728.0,1215.1
BAJFINANCE,880.0,11.4,1.31%,868.6,1102.5,830.72
LT,3620.0,77.2,2.18%,3542.8,4440.0,2965.3
HINDUNILVR,2137.9,-20.3,-0.94%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 15:10
