Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.4,-2.0,-0.13%,1544.4,1581.3,1114.85
HDFCBANK,980.2,-3.8,-0.39%,984.0,1020.5,812.15
BHARTIARTL,2088.9,-19.1,-0.91%,2108.0,2174.5,1559.5
TCS,3272.6,54.8,1.7%,3217.8,4432.95,2866.6
ICICIBANK,1357.7,5.3,0.39%,1352.4,1500.0,1186.0
SBIN,977.0,1.15,0.12%,975.85,999.0,680.0
INFY,1623.6,21.6,1.35%,1602.0,1984.95,1307.0
BAJFINANCE,999.0,-0.6,-0.06%,999.6,1102.5,679.2
LT,4030.5,-31.9,-0.79%,4062.4,4140.0,2965.3
HINDUNILVR,2257.3,-18.3,-0.8%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 15:00
