Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.6,-15.4,-1.16%,1329.0,1611.8,1249.8
HDFCBANK,727.4,-1.6,-0.22%,729.0,1020.5,722.0
BHARTIARTL,1960.5,15.5,0.8%,1945.0,2174.5,1740.5
TCS,2360.8,11.1,0.47%,2349.7,3350.0,1976.8
ICICIBANK,1415.3,-16.4,-1.15%,1431.7,1480.0,1187.6
SBIN,1082.5,0.5,0.05%,1082.0,1234.7,798.5
INFY,1169.5,-6.6,-0.56%,1176.1,1728.0,982.4
BAJFINANCE,1088.2,-6.0,-0.55%,1094.2,1176.4,787.9
LT,4042.1,22.1,0.55%,4020.0,4440.0,3288.1
HINDUNILVR,2075.1,12.1,0.59%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 12:30
