Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.2,12.6,0.93%,1349.6,1611.8,1290.0
HDFCBANK,768.85,9.7,1.28%,759.15,1020.5,726.65
BHARTIARTL,1879.0,-6.3,-0.33%,1885.3,2174.5,1740.5
TCS,2316.3,-10.9,-0.47%,2327.2,3545.0,2206.4
ICICIBANK,1269.5,26.7,2.15%,1242.8,1500.0,1187.6
SBIN,952.9,2.0,0.21%,950.9,1234.7,779.1
INFY,1176.1,-5.1,-0.43%,1181.2,1728.0,1089.0
BAJFINANCE,922.6,14.95,1.65%,907.65,1102.5,787.9
LT,3947.2,56.7,1.46%,3928.5,4440.0,3288.1
HINDUNILVR,2210.2,31.2,1.43%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 13:40
