Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.7,1.9,0.15%,1307.8,1611.8,1249.8
HDFCBANK,753.7,5.55,0.74%,748.15,1020.5,726.65
BHARTIARTL,1949.2,-22.8,-1.16%,1972.0,2174.5,1740.5
TCS,2428.9,63.3,2.68%,2365.6,3350.0,1976.8
ICICIBANK,1445.8,22.4,1.57%,1435.4,1494.5,1187.6
SBIN,1048.0,20.6,2.01%,1027.4,1234.7,786.55
INFY,1159.8,29.7,2.63%,1130.1,1728.0,982.4
BAJFINANCE,1155.8,14.6,1.28%,1141.2,1176.4,787.9
LT,3995.0,56.1,1.42%,3938.9,4440.0,3288.1
HINDUNILVR,2118.8,17.5,0.83%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 12:00
