Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.4,6.4,0.48%,1325.0,1611.8,1249.8
HDFCBANK,732.9,-1.4,-0.19%,734.3,1020.5,726.65
BHARTIARTL,1960.4,12.4,0.64%,1948.0,2174.5,1740.5
TCS,2444.4,71.4,3.01%,2373.0,3350.0,1976.8
ICICIBANK,1434.8,-22.7,-1.56%,1457.5,1480.0,1187.6
SBIN,1086.3,1.3,0.12%,1085.0,1234.7,790.0
INFY,1173.7,8.7,0.75%,1165.0,1728.0,982.4
BAJFINANCE,1083.2,-61.6,-5.38%,1144.8,1176.4,787.9
LT,4049.8,-12.0,-0.3%,4061.8,4440.0,3288.1
HINDUNILVR,2091.9,12.4,0.6%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:30
