Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,12.3,0.97%,1267.7,1611.8,1249.8
HDFCBANK,748.35,12.95,1.76%,735.4,1020.5,726.65
BHARTIARTL,1956.3,54.5,2.87%,1901.8,2174.5,1740.5
TCS,2449.1,51.1,2.13%,2398.0,3350.0,1976.8
ICICIBANK,1437.4,6.6,0.46%,1430.8,1494.5,1187.6
SBIN,1012.7,-0.5,-0.05%,1013.2,1234.7,786.55
INFY,1158.0,52.3,4.73%,1105.7,1728.0,982.4
BAJFINANCE,1053.8,5.4,0.52%,1048.4,1102.5,787.9
LT,3935.6,103.6,2.7%,3832.0,4440.0,3288.1
HINDUNILVR,2115.5,92.8,4.59%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 14:00
