Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,10.8,0.77%,1409.5,1611.8,1114.85
HDFCBANK,916.85,1.25,0.14%,915.6,1020.5,830.55
BHARTIARTL,1986.3,-2.3,-0.12%,1988.6,2174.5,1559.5
TCS,2700.1,22.2,0.83%,2677.9,3874.95,2585.0
ICICIBANK,1402.0,13.2,0.95%,1388.8,1500.0,1200.1
SBIN,1208.1,2.4,0.2%,1205.7,1225.5,680.0
INFY,1361.5,-9.0,-0.66%,1370.5,1849.2,1281.5
BAJFINANCE,1020.35,3.3,0.32%,1017.05,1102.5,821.13
LT,4333.0,52.5,1.23%,4280.5,4338.0,2965.3
HINDUNILVR,2314.2,34.9,1.53%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 10:50
