Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.7,5.7,0.42%,1365.0,1611.8,1227.6
HDFCBANK,802.1,2.2,0.28%,799.9,1020.5,726.65
BHARTIARTL,1854.0,7.1,0.38%,1846.9,2174.5,1746.9
TCS,2590.5,9.0,0.35%,2581.5,3630.5,2346.2
ICICIBANK,1361.6,14.8,1.1%,1346.8,1500.0,1187.6
SBIN,1112.7,32.45,3%,1080.25,1234.7,755.5
INFY,1318.8,0.1,0.01%,1318.7,1728.0,1215.1
BAJFINANCE,920.7,12.45,1.37%,908.25,1102.5,787.9
LT,4059.7,-36.4,-0.89%,4096.1,4440.0,3162.4
HINDUNILVR,2245.9,5.1,0.23%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 12:50
