Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.0,22.9,1.74%,1315.1,1611.8,1227.6
HDFCBANK,809.95,15.25,1.92%,794.7,1020.5,726.65
BHARTIARTL,1878.4,7.5,0.4%,1870.9,2174.5,1746.9
TCS,2549.4,76.8,3.11%,2472.6,3630.5,2346.2
ICICIBANK,1347.5,-3.6,-0.27%,1351.1,1500.0,1187.6
SBIN,1079.0,15.45,1.45%,1063.55,1234.7,755.5
INFY,1312.1,35.3,2.76%,1276.8,1728.0,1215.1
BAJFINANCE,916.6,17.65,1.96%,898.95,1102.5,787.9
LT,4077.9,123.6,3.13%,3954.3,4440.0,3162.4
HINDUNILVR,2161.9,34.7,1.63%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 09:50
