Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,10.0,0.76%,1310.0,1611.8,1249.8
HDFCBANK,731.35,4.35,0.6%,727.0,1020.5,722.0
BHARTIARTL,1975.0,-17.1,-0.86%,1992.1,2174.5,1740.5
TCS,2314.9,-46.1,-1.95%,2361.0,3350.0,1976.8
ICICIBANK,1419.6,2.6,0.18%,1417.0,1480.0,1187.6
SBIN,1065.0,-2.7,-0.25%,1067.7,1234.7,798.5
INFY,1136.1,-33.1,-2.83%,1169.2,1728.0,982.4
BAJFINANCE,1093.0,6.0,0.55%,1087.0,1176.4,787.9
LT,4076.0,19.0,0.47%,4057.0,4440.0,3288.1
HINDUNILVR,2068.0,-9.0,-0.43%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 15:24
