Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1452.0,-11.1,-0.76%,1463.1,1611.8,1290.0
HDFCBANK,766.2,-13.2,-1.69%,779.4,1020.5,726.65
BHARTIARTL,1827.9,0.8,0.04%,1827.1,2174.5,1746.9
TCS,2436.7,5.4,0.22%,2431.3,3630.5,2346.2
ICICIBANK,1250.1,-20.7,-1.63%,1270.8,1500.0,1187.6
SBIN,1053.7,-14.7,-1.38%,1068.4,1234.7,755.5
INFY,1177.0,8.6,0.74%,1168.4,1728.0,1149.8
BAJFINANCE,946.75,-3.45,-0.36%,950.2,1102.5,787.9
LT,4050.3,-50.5,-1.23%,4100.8,4440.0,3284.1
HINDUNILVR,2304.0,-5.3,-0.23%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 11:30
