Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,20.0,1.56%,1280.0,1611.8,1249.8
HDFCBANK,734.15,-0.85,-0.12%,735.0,1020.5,726.65
BHARTIARTL,1966.0,-12.0,-0.61%,1978.0,2174.5,1740.5
TCS,2402.8,-10.2,-0.42%,2413.0,3350.0,1976.8
ICICIBANK,1454.2,4.1,0.28%,1450.1,1480.0,1187.6
SBIN,1061.0,6.0,0.57%,1055.0,1234.7,790.0
INFY,1171.2,-2.8,-0.24%,1174.0,1728.0,982.4
BAJFINANCE,1158.1,-0.7,-0.06%,1158.8,1176.4,787.9
LT,4056.9,-0.1,0%,4057.0,4440.0,3288.1
HINDUNILVR,2085.0,-0.3,-0.01%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 10:40
