Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,-18.8,-1.33%,1408.8,1611.8,1114.85
HDFCBANK,834.6,-14.85,-1.75%,849.45,1020.5,821.5
BHARTIARTL,1807.5,-42.9,-2.32%,1850.4,2174.5,1612.2
TCS,2465.6,-47.5,-1.89%,2513.1,3710.0,2462.1
ICICIBANK,1294.3,-17.6,-1.34%,1311.9,1500.0,1208.0
SBIN,1091.0,-21.2,-1.91%,1112.2,1234.7,719.05
INFY,1276.8,-18.8,-1.45%,1295.6,1728.0,1264.1
BAJFINANCE,895.7,-44.1,-4.69%,939.8,1102.5,821.13
LT,3841.5,-34.5,-0.89%,3876.0,4440.0,2965.3
HINDUNILVR,2160.9,-29.3,-1.34%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 15:20
