Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.2,0.0,0%,1282.2,1611.8,1249.8
HDFCBANK,718.55,7.55,1.06%,711.0,1020.5,707.0
BHARTIARTL,1879.2,0.9,0.05%,1878.3,2174.5,1740.5
TCS,2336.5,88.1,3.92%,2248.4,3350.0,1976.8
ICICIBANK,1425.0,-18.0,-1.25%,1443.0,1480.0,1187.6
SBIN,1047.7,4.8,0.46%,1042.9,1234.7,798.5
INFY,1136.9,26.1,2.35%,1110.8,1728.0,982.4
BAJFINANCE,1076.8,-6.2,-0.57%,1083.0,1176.4,787.9
LT,4036.3,9.3,0.23%,4027.0,4440.0,3288.1
HINDUNILVR,2005.3,-3.7,-0.18%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 15:00
