Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,-2.2,-0.17%,1327.2,1611.8,1253.2
HDFCBANK,782.3,-37.3,-4.55%,819.6,1020.5,726.65
BHARTIARTL,1934.9,26.1,1.37%,1908.8,2174.5,1740.5
TCS,2259.0,-10.0,-0.44%,2269.0,3350.0,1976.8
ICICIBANK,1459.5,15.2,1.05%,1444.3,1500.0,1187.6
SBIN,1042.8,-1.5,-0.14%,1044.3,1234.7,786.55
INFY,1092.9,-3.6,-0.33%,1096.5,1728.0,982.4
BAJFINANCE,1046.0,-10.3,-0.98%,1056.3,1102.5,787.9
LT,3823.0,8.5,0.22%,3814.5,4440.0,3288.1
HINDUNILVR,2138.8,-5.0,-0.23%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 11:10
