Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.0,12.2,0.86%,1411.8,1611.8,1114.85
HDFCBANK,791.6,26.7,3.49%,764.9,1020.5,741.05
BHARTIARTL,1836.0,33.9,1.88%,1802.1,2174.5,1660.0
TCS,2411.7,12.9,0.54%,2398.8,3710.0,2348.0
ICICIBANK,1269.6,18.4,1.47%,1251.2,1500.0,1218.1
SBIN,1063.5,32.7,3.17%,1030.8,1234.7,730.0
INFY,1285.4,7.1,0.56%,1278.3,1728.0,1215.1
BAJFINANCE,879.55,30.55,3.6%,849.0,1102.5,787.9
LT,3633.2,116.4,3.31%,3516.8,4440.0,2965.3
HINDUNILVR,2147.7,62.7,3.01%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:10
