Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.0,-17.5,-1.34%,1309.5,1611.8,1249.8
HDFCBANK,704.0,-6.5,-0.91%,710.5,1020.5,698.5
BHARTIARTL,1839.1,-14.9,-0.8%,1854.0,2174.5,1740.5
TCS,2262.0,-8.0,-0.35%,2270.0,3350.0,1976.8
ICICIBANK,1399.4,-28.1,-1.97%,1427.5,1480.0,1187.6
SBIN,1008.0,2.1,0.21%,1005.9,1234.7,805.6
INFY,1081.5,-6.0,-0.55%,1087.5,1728.0,982.4
BAJFINANCE,1056.5,-3.5,-0.33%,1060.0,1176.4,787.9
LT,3972.7,-26.3,-0.66%,3999.0,4440.0,3288.1
HINDUNILVR,1980.1,20.1,1.03%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 15:20
