Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.6,-8.8,-0.62%,1425.4,1611.8,1290.0
HDFCBANK,770.6,-8.4,-1.08%,779.0,1020.5,726.65
BHARTIARTL,1878.6,-9.5,-0.5%,1888.1,2174.5,1746.9
TCS,2460.5,-14.2,-0.57%,2474.7,3630.5,2346.2
ICICIBANK,1263.9,-17.1,-1.33%,1281.0,1500.0,1187.6
SBIN,1071.0,-15.9,-1.46%,1086.9,1234.7,755.5
INFY,1177.9,10.4,0.89%,1167.5,1728.0,1149.8
BAJFINANCE,952.8,22.8,2.45%,930.0,1102.5,787.9
LT,3996.3,-99.8,-2.44%,4096.1,4440.0,3254.8
HINDUNILVR,2250.9,-63.5,-2.74%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 12:30
