Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.5,-1.7,-0.13%,1327.2,1611.8,1253.2
HDFCBANK,782.05,-37.55,-4.58%,819.6,1020.5,726.65
BHARTIARTL,1931.2,22.4,1.17%,1908.8,2174.5,1740.5
TCS,2258.4,-10.6,-0.47%,2269.0,3350.0,1976.8
ICICIBANK,1461.3,17.0,1.18%,1444.3,1500.0,1187.6
SBIN,1043.1,-1.2,-0.11%,1044.3,1234.7,786.55
INFY,1093.1,-3.4,-0.31%,1096.5,1728.0,982.4
BAJFINANCE,1047.6,-8.7,-0.82%,1056.3,1102.5,787.9
LT,3823.5,9.0,0.24%,3814.5,4440.0,3288.1
HINDUNILVR,2138.8,-5.0,-0.23%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:50
