Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.9,-10.1,-0.77%,1317.0,1611.8,1249.8
HDFCBANK,727.35,2.35,0.32%,725.0,1020.5,722.0
BHARTIARTL,1976.5,37.4,1.93%,1939.1,2174.5,1740.5
TCS,2363.4,-11.6,-0.49%,2375.0,3350.0,1976.8
ICICIBANK,1410.7,3.9,0.28%,1406.8,1480.0,1187.6
SBIN,1070.7,-12.3,-1.14%,1083.0,1234.7,798.5
INFY,1163.5,-11.5,-0.98%,1175.0,1728.0,982.4
BAJFINANCE,1090.9,0.1,0.01%,1090.8,1176.4,787.9
LT,4042.1,-28.6,-0.7%,4070.7,4440.0,3288.1
HINDUNILVR,2082.8,-9.2,-0.44%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 10:54
