Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.7,-17.9,-1.22%,1463.6,1611.8,1290.0
HDFCBANK,791.25,18.95,2.45%,772.3,1020.5,726.65
BHARTIARTL,1836.8,30.7,1.7%,1806.1,2174.5,1746.9
TCS,2426.4,-0.9,-0.04%,2427.3,3630.5,2346.2
ICICIBANK,1276.0,24.7,1.97%,1251.3,1500.0,1187.6
SBIN,1088.1,28.2,2.66%,1059.9,1234.7,755.5
INFY,1168.2,-9.9,-0.84%,1178.1,1728.0,1149.8
BAJFINANCE,976.25,17.65,1.84%,958.6,1102.5,787.9
LT,3989.9,-64.6,-1.59%,4054.5,4440.0,3284.1
HINDUNILVR,2313.5,-13.9,-0.6%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 14:40
