Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.0,-19.0,-1.44%,1317.0,1611.8,1249.8
HDFCBANK,727.2,-0.3,-0.04%,727.5,1020.5,715.1
BHARTIARTL,1902.1,-44.9,-2.31%,1947.0,2174.5,1740.5
TCS,2270.0,-26.2,-1.14%,2296.2,3350.0,1976.8
ICICIBANK,1430.0,7.3,0.51%,1422.7,1480.0,1187.6
SBIN,1052.0,4.0,0.38%,1048.0,1234.7,798.5
INFY,1120.0,-24.0,-2.1%,1144.0,1728.0,982.4
BAJFINANCE,1085.0,-2.4,-0.22%,1087.4,1176.4,787.9
LT,4038.1,-80.9,-1.96%,4119.0,4440.0,3288.1
HINDUNILVR,2021.0,-3.2,-0.16%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 16:20
