Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.9,9.1,0.63%,1450.8,1611.8,1114.85
HDFCBANK,940.8,-0.3,-0.03%,941.1,1020.5,830.55
BHARTIARTL,2047.4,9.0,0.44%,2038.4,2174.5,1559.5
TCS,2943.4,1.8,0.06%,2941.6,4139.5,2866.6
ICICIBANK,1401.0,-5.1,-0.36%,1406.1,1500.0,1200.1
SBIN,1129.0,62.6,5.87%,1066.4,1137.0,680.0
INFY,1502.5,-4.6,-0.31%,1507.1,1924.0,1307.0
BAJFINANCE,976.55,-5.15,-0.52%,981.7,1102.5,802.5
LT,4109.4,41.3,1.02%,4068.1,4195.0,2965.3
HINDUNILVR,2407.5,-16.7,-0.69%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 09:46
