Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.5,-9.7,-0.68%,1436.2,1611.8,1290.0
HDFCBANK,780.5,-15.55,-1.95%,796.05,1020.5,726.65
BHARTIARTL,1838.5,11.9,0.65%,1826.6,2174.5,1746.9
TCS,2378.1,-23.3,-0.97%,2401.4,3630.5,2346.2
ICICIBANK,1264.9,-14.1,-1.1%,1279.0,1500.0,1187.6
SBIN,1082.1,-9.9,-0.91%,1092.0,1234.7,755.5
INFY,1170.0,7.3,0.63%,1162.7,1728.0,1149.8
BAJFINANCE,954.6,-18.15,-1.87%,972.75,1102.5,787.9
LT,3971.0,-52.0,-1.29%,4023.0,4440.0,3284.1
HINDUNILVR,2292.9,20.7,0.91%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 12:20
