Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.1,-10.7,-0.79%,1347.8,1611.8,1163.3
HDFCBANK,803.35,-12.75,-1.56%,816.1,1020.5,726.65
BHARTIARTL,1850.3,-11.3,-0.61%,1861.6,2174.5,1706.8
TCS,2567.5,8.3,0.32%,2559.2,3630.5,2346.2
ICICIBANK,1296.3,-12.9,-0.99%,1309.2,1500.0,1187.6
SBIN,1053.7,-7.75,-0.73%,1061.45,1234.7,741.0
INFY,1323.3,-22.9,-1.7%,1346.2,1728.0,1215.1
BAJFINANCE,911.0,-4.05,-0.44%,915.05,1102.5,787.9
LT,3917.7,-88.2,-2.2%,4005.9,4440.0,3048.0
HINDUNILVR,2141.0,-4.6,-0.21%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:10
