Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-13.1,-1%,1303.7,1611.8,1253.2
HDFCBANK,753.6,-7.85,-1.03%,761.45,1020.5,726.65
BHARTIARTL,1945.0,-3.4,-0.17%,1948.4,2174.5,1740.5
TCS,2215.1,-6.0,-0.27%,2221.1,3350.0,1976.8
ICICIBANK,1450.0,-13.1,-0.9%,1463.1,1500.0,1187.6
SBIN,1024.7,-19.7,-1.89%,1044.4,1234.7,786.55
INFY,1056.5,-17.0,-1.58%,1073.5,1728.0,982.4
BAJFINANCE,1060.0,-9.2,-0.86%,1069.2,1102.5,787.9
LT,3828.5,-18.1,-0.47%,3846.6,4440.0,3288.1
HINDUNILVR,2148.6,6.1,0.28%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 11:20
