Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.4,5.0,0.35%,1443.4,1611.8,1114.85
HDFCBANK,942.75,-6.95,-0.73%,949.7,1020.5,830.55
BHARTIARTL,2017.0,24.6,1.23%,1992.4,2174.5,1559.5
TCS,2917.6,-73.9,-2.47%,2991.5,4150.0,2866.6
ICICIBANK,1398.9,2.4,0.17%,1396.5,1500.0,1200.1
SBIN,1058.0,-15.5,-1.44%,1073.5,1089.8,680.0
INFY,1497.2,-23.0,-1.51%,1520.2,1924.0,1307.0
BAJFINANCE,973.15,8.4,0.87%,964.75,1102.5,802.5
LT,4062.5,-0.8,-0.02%,4063.3,4195.0,2965.3
HINDUNILVR,2358.2,3.8,0.16%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 11:10
