Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-12.9,-0.98%,1321.3,1611.8,1253.2
HDFCBANK,829.55,-0.3,-0.04%,829.85,1020.5,726.65
BHARTIARTL,1925.9,0.2,0.01%,1925.7,2174.5,1740.5
TCS,2096.8,39.2,1.91%,2057.6,3489.9,1976.8
ICICIBANK,1416.1,-10.8,-0.76%,1426.9,1500.0,1187.6
SBIN,1039.0,1.3,0.13%,1037.7,1234.7,786.55
INFY,1071.4,29.2,2.8%,1042.2,1728.0,982.4
BAJFINANCE,1043.4,14.3,1.39%,1029.1,1102.5,787.9
LT,3992.1,-48.9,-1.21%,4041.0,4440.0,3288.1
HINDUNILVR,2211.9,9.9,0.45%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 15:09
