Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.7,-7.6,-0.57%,1327.3,1611.8,1249.8
HDFCBANK,727.95,-3.05,-0.42%,731.0,1020.5,726.55
BHARTIARTL,1925.5,-17.5,-0.9%,1943.0,2174.5,1740.5
TCS,2433.0,7.3,0.3%,2425.7,3350.0,1976.8
ICICIBANK,1420.0,-11.8,-0.82%,1431.8,1480.0,1187.6
SBIN,1068.0,-3.0,-0.28%,1071.0,1234.7,798.5
INFY,1187.2,4.2,0.36%,1183.0,1728.0,982.4
BAJFINANCE,1095.9,-6.3,-0.57%,1102.2,1176.4,787.9
LT,4041.1,-38.9,-0.95%,4080.0,4440.0,3288.1
HINDUNILVR,2070.1,-17.1,-0.82%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 11:30
