Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.7,17.5,1.26%,1390.2,1611.8,1114.85
HDFCBANK,834.3,0.35,0.04%,833.95,1020.5,820.1
BHARTIARTL,1812.7,5.7,0.32%,1807.0,2174.5,1612.2
TCS,2459.0,-5.9,-0.24%,2464.9,3710.0,2438.6
ICICIBANK,1273.8,-20.8,-1.61%,1294.6,1500.0,1217.2
SBIN,1075.8,-15.3,-1.4%,1091.1,1234.7,719.05
INFY,1272.1,-4.2,-0.33%,1276.3,1728.0,1258.0
BAJFINANCE,876.3,-17.35,-1.94%,893.65,1102.5,821.13
LT,3798.4,-40.4,-1.05%,3838.8,4440.0,2965.3
HINDUNILVR,2123.0,-38.4,-1.78%,2161.4,2750.0,2122.2
,,,,,Update Time:,12-Mar 12:20
