Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.7,5.8,0.45%,1296.9,1611.8,1253.2
HDFCBANK,811.0,-6.95,-0.85%,817.95,1020.5,726.65
BHARTIARTL,1934.8,33.0,1.74%,1901.8,2174.5,1740.5
TCS,2187.2,5.7,0.26%,2181.5,3350.0,1976.8
ICICIBANK,1406.4,-3.1,-0.22%,1409.5,1500.0,1187.6
SBIN,1022.3,-14.7,-1.42%,1037.0,1234.7,786.55
INFY,1094.6,-8.0,-0.73%,1102.6,1728.0,982.4
BAJFINANCE,1004.1,-18.5,-1.81%,1022.6,1102.5,787.9
LT,3860.0,-68.5,-1.74%,3928.5,4440.0,3288.1
HINDUNILVR,2130.1,-0.5,-0.02%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:10
