Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.8,7.8,0.59%,1316.0,1611.8,1249.8
HDFCBANK,723.7,-5.3,-0.73%,729.0,1020.5,722.0
BHARTIARTL,1941.9,-27.4,-1.39%,1969.3,2174.5,1740.5
TCS,2284.4,-28.8,-1.25%,2313.2,3350.0,1976.8
ICICIBANK,1412.3,-3.0,-0.21%,1415.3,1480.0,1187.6
SBIN,1054.6,-6.6,-0.62%,1061.2,1234.7,798.5
INFY,1117.2,-22.7,-1.99%,1139.9,1728.0,982.4
BAJFINANCE,1095.4,6.1,0.56%,1089.3,1176.4,787.9
LT,4071.9,-14.8,-0.36%,4086.7,4440.0,3288.1
HINDUNILVR,2040.4,-14.6,-0.71%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 14:00
