Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.2,-9.8,-0.75%,1310.0,1611.8,1249.8
HDFCBANK,725.2,-1.8,-0.25%,727.0,1020.5,722.0
BHARTIARTL,1988.0,-4.1,-0.21%,1992.1,2174.5,1740.5
TCS,2317.0,-44.0,-1.86%,2361.0,3350.0,1976.8
ICICIBANK,1409.9,-7.1,-0.5%,1417.0,1480.0,1187.6
SBIN,1053.0,-14.7,-1.38%,1067.7,1234.7,798.5
INFY,1139.7,-29.5,-2.52%,1169.2,1728.0,982.4
BAJFINANCE,1092.1,5.1,0.47%,1087.0,1176.4,787.9
LT,4037.3,-19.7,-0.49%,4057.0,4440.0,3288.1
HINDUNILVR,2060.4,-16.6,-0.8%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:40
