Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.3,-8.7,-0.68%,1287.0,1611.8,1249.8
HDFCBANK,724.9,4.6,0.64%,720.3,1020.5,707.0
BHARTIARTL,1890.4,8.0,0.42%,1882.4,2174.5,1740.5
TCS,2320.0,-22.0,-0.94%,2342.0,3350.0,1976.8
ICICIBANK,1424.7,1.9,0.13%,1422.8,1480.0,1187.6
SBIN,1036.2,-11.3,-1.08%,1047.5,1234.7,798.5
INFY,1119.4,-24.6,-2.15%,1144.0,1728.0,982.4
BAJFINANCE,1052.1,-27.8,-2.57%,1079.9,1176.4,787.9
LT,3983.0,-62.8,-1.55%,4045.8,4440.0,3288.1
HINDUNILVR,1989.7,-20.7,-1.03%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 11:20
