Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.8,-22.5,-1.56%,1441.3,1611.8,1114.85
HDFCBANK,918.45,-6.25,-0.68%,924.7,1020.5,830.55
BHARTIARTL,2003.7,-18.1,-0.9%,2021.8,2174.5,1559.5
TCS,2701.9,7.0,0.26%,2694.9,3924.4,2585.0
ICICIBANK,1393.6,-14.6,-1.04%,1408.2,1500.0,1200.1
SBIN,1211.7,-7.2,-0.59%,1218.9,1225.5,680.0
INFY,1385.8,12.1,0.88%,1373.7,1861.65,1281.5
BAJFINANCE,1016.6,-7.2,-0.7%,1023.8,1102.5,821.13
LT,4300.6,-25.3,-0.58%,4325.9,4335.0,2965.3
HINDUNILVR,2302.2,-21.3,-0.92%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:06
