Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,-5.9,-0.45%,1309.8,1611.8,1249.8
HDFCBANK,723.15,-5.85,-0.8%,729.0,1020.5,715.1
BHARTIARTL,1931.7,-3.3,-0.17%,1935.0,2174.5,1740.5
TCS,2278.9,-5.2,-0.23%,2284.1,3350.0,1976.8
ICICIBANK,1423.7,8.7,0.61%,1415.0,1480.0,1187.6
SBIN,1040.8,1.3,0.13%,1039.5,1234.7,798.5
INFY,1124.3,-5.7,-0.5%,1130.0,1728.0,982.4
BAJFINANCE,1078.4,1.4,0.13%,1077.0,1176.4,787.9
LT,4091.1,1.1,0.03%,4090.0,4440.0,3288.1
HINDUNILVR,2014.3,-15.7,-0.77%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:00
