Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.7,-13.1,-0.93%,1406.8,1611.8,1114.85
HDFCBANK,895.75,-2.85,-0.32%,898.6,1020.5,835.03
BHARTIARTL,1908.8,-20.8,-1.08%,1929.6,2174.5,1559.5
TCS,2660.0,12.3,0.46%,2647.7,3710.0,2561.3
ICICIBANK,1398.2,-6.7,-0.48%,1404.9,1500.0,1200.1
SBIN,1207.7,-1.8,-0.15%,1209.5,1234.7,680.0
INFY,1307.9,18.8,1.46%,1289.1,1775.85,1264.1
BAJFINANCE,1011.35,-1.6,-0.16%,1012.95,1102.5,821.13
LT,4272.3,-14.2,-0.33%,4286.5,4440.0,2965.3
HINDUNILVR,2352.0,-31.3,-1.31%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 09:40
