Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.7,9.0,0.71%,1267.7,1611.8,1249.8
HDFCBANK,746.65,11.25,1.53%,735.4,1020.5,726.65
BHARTIARTL,1931.4,29.6,1.56%,1901.8,2174.5,1740.5
TCS,2461.8,63.8,2.66%,2398.0,3350.0,1976.8
ICICIBANK,1431.5,0.7,0.05%,1430.8,1494.5,1187.6
SBIN,1017.4,4.2,0.41%,1013.2,1234.7,786.55
INFY,1145.1,39.4,3.56%,1105.7,1728.0,982.4
BAJFINANCE,1058.0,9.6,0.92%,1048.4,1102.5,787.9
LT,3952.0,120.0,3.13%,3832.0,4440.0,3288.1
HINDUNILVR,2087.7,65.0,3.21%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 09:40
