Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.5,-2.6,-0.18%,1463.1,1611.8,1290.0
HDFCBANK,773.55,-5.85,-0.75%,779.4,1020.5,726.65
BHARTIARTL,1809.3,-17.8,-0.97%,1827.1,2174.5,1746.9
TCS,2421.1,-10.2,-0.42%,2431.3,3630.5,2346.2
ICICIBANK,1252.5,-18.3,-1.44%,1270.8,1500.0,1187.6
SBIN,1064.4,-4.0,-0.37%,1068.4,1234.7,755.5
INFY,1171.7,3.3,0.28%,1168.4,1728.0,1149.8
BAJFINANCE,954.75,4.55,0.48%,950.2,1102.5,787.9
LT,4051.9,-48.9,-1.19%,4100.8,4440.0,3284.1
HINDUNILVR,2319.7,10.4,0.45%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 14:10
