Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.6,1.6,0.12%,1364.0,1611.8,1290.0
HDFCBANK,754.65,4.2,0.56%,750.45,1020.5,726.65
BHARTIARTL,1786.7,29.9,1.7%,1756.8,2174.5,1740.5
TCS,2280.4,-19.9,-0.87%,2300.3,3630.5,2272.8
ICICIBANK,1242.6,2.3,0.19%,1240.3,1500.0,1187.6
SBIN,974.2,-0.4,-0.04%,974.6,1234.7,779.1
INFY,1127.9,-12.4,-1.09%,1140.3,1728.0,1123.0
BAJFINANCE,902.05,-2.15,-0.24%,904.2,1102.5,787.9
LT,3930.4,73.9,1.92%,3856.5,4440.0,3288.1
HINDUNILVR,2278.9,16.9,0.75%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 14:10
