Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.1,-6.9,-0.48%,1428.0,1611.8,1114.85
HDFCBANK,920.7,-2.9,-0.31%,923.6,1020.5,830.55
BHARTIARTL,1941.1,-56.2,-2.81%,1997.3,2174.5,1559.5
TCS,2575.2,-101.1,-3.78%,2676.3,3763.2,2575.0
ICICIBANK,1393.2,-6.2,-0.44%,1399.4,1500.0,1200.1
SBIN,1223.1,-4.7,-0.38%,1227.8,1234.7,680.0
INFY,1272.0,-55.5,-4.18%,1327.5,1808.0,1272.0
BAJFINANCE,1022.15,-8.85,-0.86%,1031.0,1102.5,821.13
LT,4349.8,-68.3,-1.55%,4418.1,4440.0,2965.3
HINDUNILVR,2355.1,9.7,0.41%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:09
