Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.8,-17.3,-1.23%,1408.1,1611.8,1114.85
HDFCBANK,806.25,-36.8,-4.37%,843.05,1020.5,770.0
BHARTIARTL,1843.3,-12.1,-0.65%,1855.4,2174.5,1622.1
TCS,2364.4,-76.4,-3.13%,2440.8,3710.0,2360.0
ICICIBANK,1259.7,-29.6,-2.3%,1289.3,1500.0,1240.1
SBIN,1047.6,-22.2,-2.08%,1069.8,1234.7,722.6
INFY,1225.1,-42.0,-3.31%,1267.1,1728.0,1215.1
BAJFINANCE,832.3,-47.8,-5.43%,880.1,1102.5,830.72
LT,3442.0,-165.9,-4.6%,3607.9,4440.0,2965.3
HINDUNILVR,2076.3,-59.0,-2.76%,2135.3,2750.0,2075.2
,,,,,Update Time:,19-Mar 14:30
