Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.3,-4.7,-0.35%,1325.0,1611.8,1249.8
HDFCBANK,734.05,-0.25,-0.03%,734.3,1020.5,726.65
BHARTIARTL,1945.5,-2.5,-0.13%,1948.0,2174.5,1740.5
TCS,2426.0,53.0,2.23%,2373.0,3350.0,1976.8
ICICIBANK,1451.8,-5.7,-0.39%,1457.5,1480.0,1187.6
SBIN,1086.7,1.7,0.16%,1085.0,1234.7,790.0
INFY,1171.5,6.5,0.56%,1165.0,1728.0,982.4
BAJFINANCE,1094.6,-50.2,-4.39%,1144.8,1176.4,787.9
LT,4037.5,-24.3,-0.6%,4061.8,4440.0,3288.1
HINDUNILVR,2094.7,15.2,0.73%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 10:30
