Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.2,-5.7,-0.44%,1290.9,1611.8,1249.8
HDFCBANK,735.05,-6.95,-0.94%,742.0,1020.5,726.65
BHARTIARTL,1963.0,-7.1,-0.36%,1970.1,2174.5,1740.5
TCS,2426.5,-33.5,-1.36%,2460.0,3350.0,1976.8
ICICIBANK,1437.9,-16.7,-1.15%,1454.6,1480.0,1187.6
SBIN,1053.2,10.5,1.01%,1042.7,1234.7,786.55
INFY,1170.5,3.0,0.26%,1167.5,1728.0,982.4
BAJFINANCE,1152.8,3.8,0.33%,1149.0,1176.4,787.9
LT,4053.9,63.9,1.6%,3990.0,4440.0,3288.1
HINDUNILVR,2077.5,-19.0,-0.91%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 12:40
