Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.0,4.9,0.35%,1395.1,1611.8,1114.85
HDFCBANK,842.35,1.75,0.21%,840.6,1020.5,812.0
BHARTIARTL,1820.1,31.3,1.75%,1788.8,2174.5,1612.2
TCS,2393.2,-16.0,-0.66%,2409.2,3710.0,2360.0
ICICIBANK,1281.6,8.7,0.68%,1272.9,1500.0,1240.1
SBIN,1054.0,-12.7,-1.19%,1066.7,1234.7,722.3
INFY,1239.3,-10.5,-0.84%,1249.8,1728.0,1215.1
BAJFINANCE,870.55,-7.6,-0.87%,878.15,1102.5,830.72
LT,3495.1,25.7,0.74%,3469.4,4440.0,2965.3
HINDUNILVR,2159.9,-15.8,-0.73%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:06
