Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.1,5.3,0.38%,1407.8,1611.8,1114.85
HDFCBANK,754.9,10.75,1.44%,744.15,1020.5,741.05
BHARTIARTL,1812.3,16.4,0.91%,1795.9,2174.5,1660.0
TCS,2394.3,10.5,0.44%,2383.8,3710.0,2348.0
ICICIBANK,1233.5,10.8,0.88%,1222.7,1500.0,1218.1
SBIN,1047.9,16.0,1.55%,1031.9,1234.7,730.0
INFY,1260.4,3.6,0.29%,1256.8,1728.0,1215.1
BAJFINANCE,820.8,8.2,1.01%,812.6,1102.5,787.9
LT,3401.1,58.7,1.76%,3342.4,4440.0,2965.3
HINDUNILVR,2085.5,33.3,1.62%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 09:20
