Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.1,-6.2,-0.45%,1363.3,1611.8,1267.0
HDFCBANK,806.65,11.2,1.41%,795.45,1020.5,726.65
BHARTIARTL,1862.9,16.8,0.91%,1846.1,2174.5,1746.9
TCS,2602.0,22.4,0.87%,2579.6,3630.5,2346.2
ICICIBANK,1381.0,24.8,1.83%,1356.2,1500.0,1187.6
SBIN,1110.7,2.85,0.26%,1107.85,1234.7,755.5
INFY,1322.3,9.7,0.74%,1312.6,1728.0,1215.1
BAJFINANCE,942.55,24.8,2.7%,917.75,1102.5,787.9
LT,4077.6,26.6,0.66%,4051.0,4440.0,3225.1
HINDUNILVR,2247.0,15.5,0.69%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 12:30
