Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,-10.8,-0.81%,1334.8,1611.8,1249.8
HDFCBANK,733.35,2.35,0.32%,731.0,1020.5,726.65
BHARTIARTL,1948.6,-11.3,-0.58%,1959.9,2174.5,1740.5
TCS,2436.9,-15.8,-0.64%,2452.7,3350.0,1976.8
ICICIBANK,1426.7,5.7,0.4%,1421.0,1480.0,1187.6
SBIN,1076.9,-20.3,-1.85%,1097.2,1234.7,790.0
INFY,1183.4,8.3,0.71%,1175.1,1728.0,982.4
BAJFINANCE,1087.9,9.9,0.92%,1078.0,1176.4,787.9
LT,4058.6,2.6,0.06%,4056.0,4440.0,3288.1
HINDUNILVR,2095.2,-0.8,-0.04%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 13:20
