Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.9,-1.5,-0.1%,1575.4,1581.3,1114.85
HDFCBANK,994.9,7.2,0.73%,987.7,1020.5,812.15
BHARTIARTL,2124.9,-22.7,-1.06%,2147.6,2174.5,1559.5
TCS,3302.4,-22.5,-0.68%,3324.9,4322.95,2866.6
ICICIBANK,1362.9,-5.6,-0.41%,1368.5,1500.0,1186.0
SBIN,974.45,0.15,0.02%,974.3,999.0,680.0
INFY,1665.4,-24.2,-1.43%,1689.6,1982.8,1307.0
BAJFINANCE,1010.8,3.0,0.3%,1007.8,1102.5,679.2
LT,4075.4,3.0,0.07%,4072.4,4140.0,2965.3
HINDUNILVR,2289.6,0.1,0%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:40
