Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,5.0,0.38%,1307.8,1611.8,1249.8
HDFCBANK,754.85,6.7,0.9%,748.15,1020.5,726.65
BHARTIARTL,1958.6,-13.4,-0.68%,1972.0,2174.5,1740.5
TCS,2421.9,56.3,2.38%,2365.6,3350.0,1976.8
ICICIBANK,1445.1,21.7,1.52%,1435.4,1494.5,1187.6
SBIN,1042.3,14.9,1.45%,1027.4,1234.7,786.55
INFY,1157.0,26.9,2.38%,1130.1,1728.0,982.4
BAJFINANCE,1153.0,11.8,1.03%,1141.2,1176.4,787.9
LT,3971.5,32.6,0.83%,3938.9,4440.0,3288.1
HINDUNILVR,2119.9,18.6,0.89%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 10:50
