Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.3,3.7,0.25%,1461.6,1611.8,1114.85
HDFCBANK,936.95,-0.3,-0.03%,937.25,1020.5,830.55
BHARTIARTL,2031.0,-7.2,-0.35%,2038.2,2174.5,1559.5
TCS,2992.4,44.2,1.5%,2948.2,4052.0,2866.6
ICICIBANK,1400.1,3.8,0.27%,1396.3,1500.0,1200.1
SBIN,1141.9,-4.1,-0.36%,1146.0,1154.0,680.0
INFY,1508.6,11.4,0.76%,1497.2,1905.0,1307.0
BAJFINANCE,965.1,-18.05,-1.84%,983.15,1102.5,802.5
LT,4140.6,27.0,0.66%,4113.6,4195.0,2965.3
HINDUNILVR,2436.7,1.7,0.07%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 11:20
